source_text,source_lang,Domain,reference,nllb_prediction,nllb_confidence
"Programu hii ina mazingira maalum katika kilimo, utabiri wa hali ya hewa kwa wakati halisi na sasisho zingine, zana za kuhifadhi habari ..",sw,Agriculture,"Egento eke nkere nobomanyi bwa beene ase chinchera chigokora oboremi, amang'ana ogosemia amaikeranu igoro yerire nyande, ebinto biokogacha amang'ana yobokoreri na...","Programu hii ina mazingira maalum katika kilimo, utabiri wa hali ya hewa kwa wakati halisi na sasisho zingine, zana za kuhifadhi habari ...",0.9109059572219849
"A digital program and technology inclusively with new discoveries in agriculture, can help realize yields...all of them...",en,Agriculture,Omoroberio bwegedichitari na tekinorochia amo na nobvoremi bwenchera enyia naboigo borakonye komenta rigesa. Bionsi ...,"Programu ya dijitali na teknolojia pamoja na uvumbuzi mpya katika kilimo, inaweza kusaidia kufikia mavuno... yote hayo...",0.7666468620300293
"Programu ya digital na teknolojia pamoja na uvumbuzi mpya katika kilimo, inaweza kusaidia kufikia mavuno... wote wao...",sw,Agriculture,Omoroberio bwegedichitari na tekinorochia amo na nobvoremi bwenchera enyia naboigo borakonye komenta rigesa. Bionsi ...,"Programu za dijitali na teknolojia pamoja na uvumbuzi mpya katika kilimo, zinaweza kusaidia kufikia mavuno... zote...",0.8005433678627014
Penetrating markets has been the undoing amongst farmers who rear cattle for beef...market availability as a challenge coupled with unpredictable weather. This challenge weakens..,en,Agriculture,"Obokong'u igoro yosoa echiro nibo botigarete bika ekogocha ase abaremi betugo yenyama, ... Gosoa echiro na -nebigocha biamaiso marore. Ogotaikeria aya nigo akong'enta ...",Kuingia masoko kumekuwa na matokeo mabaya miongoni mwa wakulima wanaochuma ng'ombe kwa ajili ya nyama ya ng'ombe. Upatikana kwa soko kama changamoto pamoja na hali ya hewa isiyotarajiwa. Changamoto hii inadhoofisha ...,0.6559038758277893
Kuingia masoko imekuwa ni kuharibu miongoni mwa wakulima ambao kuzaliana ng'ombe kwa ajili ya nyama ya ng'ombe... soko upatikanaji kama changamoto pamoja na hali ya hewa isiyotarajiwa. changamoto hii ni dhaifu.,sw,Agriculture,"Obokong'u igoro yosoa echiro nibo botigarete bika ekogocha ase abaremi betugo yenyama, ... Gosoa echiro na -nebigocha biamaiso marore. Ogotaikeria aya nigo akong'enta ...",Kuingia sokoni kumekuwa na kiwango kikubwa kati ya wakulima wanaoiga ng'ombe kwa ajili ya nyama ya ng'ombe... Ufikiaji wa soko kama changamoto pamoja na hali ya hewa isiyotarajiwa. Changamoto hii ni dhaifu.,0.7172226905822754
"Such events shows the efforts of digital farming which pushes development in the villages, and through...",en,Agriculture,"Ogokora oko nkworokie obuya bwokobeka chinguru chisemi chiegedichitari erio gosuguma amagenderero yokwegendereria abonsi na amagenderero ebinyoro, na goetera ...","Maonyesho kama haya yanaonyesha jitihada za kilimo cha dijitali ambacho kinasababisha maendeleo katika vijiji, na kupitia ...",0.6895462870597839
"Matukio kama haya yanaonyesha juhudi za kilimo cha digital ambacho kinaendeleza maendeleo katika vijiji, na kupitia...",sw,Agriculture,"Ogokora oko nkworokie obuya bwokobeka chinguru chisemi chiegedichitari erio gosuguma amagenderero yokwegendereria abonsi na amagenderero ebinyoro, na goetera ...","Mambo kama haya ni uthibitisho wa jitihada za kilimo cha dijitali ambazo zinaendeleza maendeleo ya kijiji, na kupitia...",0.6825283169746399
"Developing dairy farming cooperative improves our economy, enhance market entry and loans. Cooperative groups bring...",en,Agriculture,"Okorosia kwebiombe bwobotugi bbwechiombe chia amaberenkwangoi obogoko bwa igoro, borwe enchera gosoa echiro na amakobeso. Ebiombe nigo bikorenta mono ...","Kuendeleza ushirika wa maziwa hufanya uchumi wetu uwe bora, kuimarisha uingiaji wa soko na mikopo. Ushirika wa ushirika huleta ...",0.6215408444404602
"Kuendeleza ushirika wa kilimo cha maziwa huongeza uchumi wetu, kuongeza kuingia soko na mikopo.",sw,Agriculture,"Okorosia kwebiombe bwobotugi bbwechiombe chia amaberenkwangoi obogoko bwa igoro, borwe enchera gosoa echiro na amakobeso. Ebiombe nigo bikorenta mono ...","Kukuza ushirikiano wa maziwa huongeza uchumi wetu, kuimarisha uingiaji wa soko na mikopo.",0.6827067136764526
Government has the capacity of helping small industry to produce competitively to reach diaspora markets. This is possible to imvest...,en,Agriculture,Eserikari nebaise korigia gosra chifakitori chiria chigochka chinyare korosia ebinto biria bikonyara koamerarania ase echiro na goikera koonia ebinto biaye gochia chinse chia isiko. Aya nabo arengete koboka chinguru ase...,Serikali ina uwezo wa kusaidia viwanda vidogo kutoa bidhaa kwa ushindani kufikia masoko ya diaspora. Hii inawezekana kuwekeza ...,0.7967126965522766
Serikali ina uwezo wa kusaidia viwanda vidogo kuzalisha kwa ushindani kufikia masoko ya diaspora.,sw,Agriculture,Eserikari nebaise korigia gosra chifakitori chiria chigochka chinyare korosia ebinto biria bikonyara koamerarania ase echiro na goikera koonia ebinto biaye gochia chinse chia isiko. Aya nabo arengete koboka chinguru ase...,Serikali ina uwezo wa kusaidia viwanda vidogo kutoa bidhaa zenye ushindani kufikia masoko ya diaspora.,0.8096131682395935
The entry of mobile telephony and accurate information availability at the right time has made it much easier and more easier on farmers..,en,Agriculture,Okogesaka gwechisimi chiamaboko na goikera amanga aborenge ase obwango aororobirie na gokora koba aororo ase abaremi ...,Ufikiaji wa simu ya mkononi na upatikanaji wa habari sahihi kwa wakati unaofaa umefanya iwe rahisi zaidi na rahisi zaidi kwa wakulima ..,0.8274133205413818
Kuingia kwa simu za mkononi na upatikanaji sahihi wa habari kwa wakati unaofaa kumefanya iwe rahisi zaidi na rahisi zaidi kwa wakulima.,sw,Agriculture,Okogesaka gwechisimi chiamaboko na goikera amanga aborenge ase obwango aororobirie na gokora koba aororo ase abaremi ...,Kupata simu na kupata habari sahihi kwa wakati unaofaa kumefanya iwe rahisi na rahisi kwa wakulima.,0.7513601779937744
The push pull technology involves mixed farming like maize and desmodium ( Desmodium uncinatum) and Nappier (Pennisetum purpureum) planting..,en,Agriculture,Tekinorochia yogosegeta nigo erengete koburukania ebimeri mogondo buna ebituma amo nechingendena desimodiam (Desmodium uncinatum) ekero chinsiaga chiembusuro ya (Pennisetum purpureum) chisimekire...,Mbegu ya kusukuma inajumuisha kilimo chenye mchanganyiko kama vile mahindi na desmodium (Desmodium uncinatum) na nappier (Pennisetum purpureum) kupanda ...,0.7596576809883118
Teknolojia ya kushinikiza hujumuisha kilimo cha mchanganyiko kama vile mahindi na desmodium (Desmodium uncinatum) na Nappier (Pennisetum purpureum) kupanda..,sw,Agriculture,Tekinorochia yogosegeta nigo erengete koburukania ebimeri mogondo buna ebituma amo nechingendena desimodiam (Desmodium uncinatum) ekero chinsiaga chiembusuro ya (Pennisetum purpureum) chisimekire...,Teknolojia ya kusukuma mimea inajumuisha kilimo chenye mchanganyiko kama vile mahindi na desimidiamu (Desmodium uncinatum) na Nappier (Pennisetum purpureum).,0.8169650435447693
There's a growing emergency concern prevailing in small scale farmers in Asia Pacific and what IFAD has done to address this challenge? A. Digital farming:key in supporting small holder farmers..,en,Agriculture,Obokongu bwa bwango mono nigo bogendererete kobao ase abaremi bemegondo emekeaaria Asia Pacific na ninki IFAD egenderete gokora ase omochando oyio? · Oboremi bwegedichitari: Ekiengencho gokonya abaremi bemegondo emeke...,Mchakato wa haraka unaoongezeka umeenea miongoni mwa wakulima wadogo katika nchi za Asia Pacific na IFAD imefanya nini ili kukabiliana na changamoto hiyo? A. Ufugaji wa dijitali: Kifunguo cha kusaidia wakulima wadogo...,0.673113226890564
Kuna wasiwasi wa haraka unaozidi kuenea katika wakulima wadogo katika Asia Pacific na IFAD imefanya nini ili kukabiliana na changamoto hii?,sw,Agriculture,Obokongu bwa bwango mono nigo bogendererete kobao ase abaremi bemegondo emekeaaria Asia Pacific na ninki IFAD egenderete gokora ase omochando oyio? · Oboremi bwegedichitari: Ekiengencho gokonya abaremi bemegondo emeke...,Madai ya haraka yenye kuenea miongoni mwa wakulima wadogo katika nchi za Asia Pacific na IFAD imefanya nini ili kukabiliana na changamoto hii?,0.6864522695541382
"This wealth helps legislators, researchers and executors on matters cimate çhange at national, regional and village level.",en,Agriculture,"Obonda obo nigo bogosira abarosia amachiko, abakongoria, a baria bakwegera ase ogoikerania oboremi boria bokogenda nerire ase ense engimal, chingongo, na ase ebinyoro.","Mali hii husaidia wabunge, watafiti na watekelezaji katika mambo muhimu katika nchi, mkoa na kijiji.",0.7184341549873352
"Utajiri huu husaidia wabunge, watafiti na watekelezaji katika mambo ya kitaifa, kikanda na kijiji.",sw,Agriculture,"Obonda obo nigo bogosira abarosia amachiko, abakongoria, a baria bakwegera ase ogoikerania oboremi boria bokogenda nerire ase ense engimal, chingongo, na ase ebinyoro.","Mali hii inasaidia wabunge, watafiti na watekelezaji katika mambo ya kitaifa, kienyeji na kijiji.",0.7376902103424072
Teach farmers about maize seeds that are drought resistant.,en,Agriculture,Kworokereria abaremi igoro yembusuro yebituma ekoremereria eguragura..,Wafundishe wakulima mbegu za mahindi ambazo haziwezi kuhara mvua.,0.7184596657752991
Wafundishe wakulima kuhusu mbegu za mahindi ambazo haziwezi kuharibika na ukame.,sw,Agriculture,Kworokereria abaremi igoro yembusuro yebituma ekoremereria eguragura..,Wafundishe wakulima mbegu za mahindi ambazo haziwezi kuharibika kutokana na ukame.,0.8503388166427612
Europe has continued vaccination on sheep herds to prevent them.,en,Agriculture,Ense ya UK negenderete kobeta chisindani etugo yechingondi buna enchera eyemo yokorenda chiombe.,Ulaya imeendelea kutoa chanjo kwa mifugo ya kondoo ili kuizuilia.,0.6977667212486267
Ulaya imeendelea kuingiza chanjo katika makundi ya kondoo ili kuizuia.,sw,Agriculture,Ense ya UK negenderete kobeta chisindani etugo yechingondi buna enchera eyemo yokorenda chiombe.,Ulaya imeendelea kuingiza chanjo katika mifugo ya kondoo ili kuzuia ugonjwa huo.,0.7094407081604004
Town dwellers can cultivate plants. Learn on the lessons of using sacks to palnt vegetables and onions.,en,Agriculture,Abanto bamenyete emechie yechitaoni nabo baranyare korema endagera. Rigia komanya buna chisemi chiogotumia emebuko gosimeka ching'eni nebitunguo.,Wakaaji wa mji wanaweza pia kupanda mimea. Jifunze jinsi ya kutumia mifuko ili kuandaa mboga na viazi.,0.6609218120574951
"Wakazi wa jiji wanaweza kulima mimea, na kujifunza kutumia mifuko ili kuandaa mboga na viazi.",sw,Agriculture,Abanto bamenyete emechie yechitaoni nabo baranyare korema endagera. Rigia komanya buna chisemi chiogotumia emebuko gosimeka ching'eni nebitunguo.,"Wakaaji wa mji wanaweza kuzalisha mimea, na kujifunza jinsi ya kutumia mifuko ya mboga na viazi ili kuandaa mboga na viazi.",0.6597222089767456
USDA is fast tracking vaccination to control birds flu to prevent the same.,en,Agriculture,Ekeombe kia USDA bkwangoi kere okobeta chisindani chiogotanga endwari yechingoko gotanga oborwaire obwo .,USDA inashirikiana haraka na chanjo ya kuzuia mafua ya ndege ili kuzuia mafua hiyo.,0.6388234496116638
USDA ni haraka kufuatilia chanjo kudhibiti ndege mafua ili kuzuia sawa.,sw,Agriculture,Ekeombe kia USDA bkwangoi kere okobeta chisindani chiogotanga endwari yechingoko gotanga oborwaire obwo .,USDA inatarajia haraka chanjo ya kuzuia homa ya ndege ili kuzuia ugonjwa huo.,0.661858320236206
"Women have a bigger role in fish sales. Learn about available policy, markets and support pillars, women inclusivity and capacity building.",en,Agriculture,Abangina mbare nensemo enene bagokora ase okogesaebirengo ase oboonia bwechinsue. Legera igoro yemeroberio yabeene nechiro na gosira okobwaterana na abang'ina na kobaa chinguru.,"Wanawake wana sehemu kubwa katika mauzo ya samaki. Jifunze kuhusu sera zinazopatikana, masoko na kanuni za kusaidia, kuingiza wanawake katika biashara na kujenga uwezo.",0.7501424551010132
"Wanawake wana jukumu kubwa katika mauzo ya samaki. Jifunze kuhusu sera zilizopo, masoko na nguzo za msaada, uingizaji wa wanawake na kujenga uwezo.",sw,Agriculture,Abangina mbare nensemo enene bagokora ase okogesaebirengo ase oboonia bwechinsue. Legera igoro yemeroberio yabeene nechiro na gosira okobwaterana na abang'ina na kobaa chinguru.,"Wanawake wana sehemu kubwa katika uuzaji wa samaki. Jifunze kuhusu sera zilizopo, masoko na nguzo za msaada, kuingiza wanawake katika biashara na kujenga uwezo.",0.7577230334281921
Prevent Corona virus. Washing your hands is one way to prevent Corona transmission. 1. Wash your hnds 2. Apply soap 3. Rub all parts of your hands for 20-3- seconds 4. Sibia amaboko ao ase amache akonyororoka 5. wrap your hands with clean water,en,Health,Etange n'ebinyinyi bia Corona. Gosibia amaboko nenchera yabene yogotanga ogoetia kwebinyinyi. 1. Esibie amaboko 2. Eyake esabuni 3. Sugua kera ensemo yokoboko ase chisekunde 20-30 4.Sibi amaboko ase amache egetacho 5. Etinyi n'egetambaa ekerabu,Epuka virusi vya Corona. Kunyua mikono ni njia moja ya kuzuia kuambukizwa kwa Corona. 1.Esilie mikono 2.Tumia sabuni 3.Masia mikono yako kwa sekunde 20-3.4. Sibia mikono ao ase amache akonyororoka 5.Isuie mikono yako na maji safi,0.5976993441581726
Epuka virusi vya Corona. Kunawa mikono ni njia moja ya kuzuia maambukizi ya Corona. 1. Kunawa mikono yako 2. Tumia sabuni 3. Futa sehemu zote za mikono yako kwa sekunde 20-3 4. Sibia amaboko ao ase amache akonyororoka 5.,sw,Health,Etange n'ebinyinyi bia Corona. Gosibia amaboko nenchera yabene yogotanga ogoetia kwebinyinyi. 1. Esibie amaboko 2. Eyake esabuni 3. Sugua kera ensemo yokoboko ase chisekunde 20-30 4.Sibi amaboko ase amache egetacho 5. Etinyi n'egetambaa ekerabu,Epuka virusi vya Corona. Nawa mikono ni njia moja ya kuzuia kuambukizwa kwa virusi vya Corona. 1. Onye mikono yako 2. Tumia sabuni 3. Pima mikono yako yote kwa sekunde 20-3 4. Sifa mikono au usiia imekulia 5.,0.5638129711151123
"Mpox disease has been ditected in Mombasa, the county of Mombasa has reported ninty eight people to be infected with Mpox and two have died from the disease, and more people are getting infected.",en,Health,Oborwaire bwa MPOX bwatokire Mombasa Ekaunti ya Mombasa yaripotiri abanto emerongo kianda na isano isato gotwara oborwaire Bwa MPOX naboigo babere gosira kobwatia oborwaire obo na kogenderera koambokera abande abange.,"Ugonjwa wa Mpox uligunduliwa katika Mombasa, Mombasa County, watu 98 waliripoti kuambukizwa Mpox na wawili walikufa kutokana na ugonjwa huo, na watu zaidi wanaambukizwa.",0.7453780174255371
"Ugonjwa wa Mpox umegunduliwa huko Mombasa, kaunti ya Mombasa imeripoti watu 98 wameambukizwa Mpox na wawili wamekufa kutokana na ugonjwa huo, na watu zaidi wanaambukizwa.",sw,Health,Oborwaire bwa MPOX bwatokire Mombasa Ekaunti ya Mombasa yaripotiri abanto emerongo kianda na isano isato gotwara oborwaire Bwa MPOX naboigo babere gosira kobwatia oborwaire obo na kogenderera koambokera abande abange.,"Ugonjwa wa Mpox uligunduliwa Mombasa, Chikaunti cha Mombasa kimeripoti watu 98 wameambukizwa Mpox na wawili wamekufa kutokana na ugonjwa huo, na watu zaidi wanaambukizwa.",0.8380374312400818
"Extension on the burn of large gatherings to the month of May 29th, in a bid to reduce Covid infections.",en,Health,"Ogokanwa kwemesangererekano ao ao gosukigwa goika omotienyi o gatano 29, erio gokeyia Covid 19","Kuongezea muda wa kuungua makundi makubwa hadi Mei 29, ili kupunguza maambukizo ya COVID-19",0.5757436156272888
"Kuongezea muda wa kuwaka makusanyiko makubwa hadi Mei 29, katika jitihada za kupunguza maambukizo ya Covid.",sw,Health,"Ogokanwa kwemesangererekano ao ao gosukigwa goika omotienyi o gatano 29, erio gokeyia Covid 19","Kuongezea muda wa kusanyiko hadi Mei 29, ili kupunguza maambukizo ya COVID",0.696069598197937
Import of maize mixed with soya beans has been annoubnced to primary schools as a measure to increase body immunity,en,Health,Okorentwa kw'ebituma biburukaine esoya kwararigwe chisukuru chia chioboroso gokeania oborwaire bwokoborwa afya,Usafirishaji wa mahindi yaliyochanganywa na mahindi ya soya uliotangazwa mwaka huu katika shule za msingi kama hatua ya kuimarisha afya,0.696785569190979
Uagizaji wa mahindi yaliyochanganywa na maharagwe ya soya umeahirishwa kwa shule za msingi kama hatua ya kuongeza kinga ya mwili,sw,Health,Okorentwa kw'ebituma biburukaine esoya kwararigwe chisukuru chia chioboroso gokeania oborwaire bwokoborwa afya,Uuzaji wa mahindi yaliyochanganywa na mahindi ya soya ulitolewa shule za msingi kama hatua ya kuimarisha afya,0.6598377823829651
"Corona virus: For your house to be closed in Kenya is your choice, but paying tax is a must",en,Health,"Ebinyinyi bia Korona: Gosiekerwa nyomba ime ya ense ya Kenya n'ogochora, korende goakana ekodi tigokorusigwa.","Korona: Nyumba yako ikiwa imefungwa nchini Kenya ni uchaguzi wako, lakini kulipa kodi ni lazima",0.708200216293335
"Virusi vya Corona: Kufunga nyumba yako Kenya ni uchaguzi wako, lakini kulipa kodi ni lazima",sw,Health,"Ebinyinyi bia Korona: Gosiekerwa nyomba ime ya ense ya Kenya n'ogochora, korende goakana ekodi tigokorusigwa.","Korona: Kufungwa nyumba yako Kenya ni uamuzi wako, lakini hulipa kodi ni lazima",0.6990281343460083
The Ministry of Energy intends to increase the number of number of malaria vaccine children aged 6 months to 14 years,en,Health,Ewizara ya Afya yarigirie komenta enamba ya abana bagotumia esindani y'Esosera/malaria ime ya abana bare emetienyi 6 goika emiaka 14.,Wizara ya Nishati inataka kuongeza idadi ya watoto wenye umri wa miezi sita kupata chanjo ya malaria hadi miaka 14.,0.8447875380516052
Wizara ya Nishati inatarajia kuongeza idadi ya watoto wa miaka 6 na 14 ambao wamepewa chanjo ya malaria,sw,Health,Ewizara ya Afya yarigirie komenta enamba ya abana bagotumia esindani y'Esosera/malaria ime ya abana bare emetienyi 6 goika emiaka 14.,Wizara ya Nishati inatarajia kuongeza idadi ya watoto wenye umri wa miaka 6 hadi 14 waliopewa chanjo ya malaria,0.8653026819229126
"Do you know that kenya Red Cross Society has free advisory services by calling 24/7? Call us through 1199 we are there because of you. Koru january-June 2019, our medical team on mental health and psychosocial baakeirwe chisimi 513",en,Health,"Inee, nomanyete ing'a Kenya Red Cross Society mbabwate obosemia bwa bosa goetera esimi 24/7? Toakere esimi ase 1199 nao tore ase eng'encho yao. Koru Januari-Juni 2019, chitimu chiaito chia Afya y'obongo amo na Obokonyi bwa kisaikolojia nchiabwatire chisimi 513","Unajua kuwa Kenya Red Cross ina huduma za ushauri za bure kwa kupiga simu 24/7? Tupigie simu 1199 nasi tuko hapa kwa sababu yako. Koru Januari-June 2019, timu yetu ya matibabu ya afya ya akili na kisaikolojia ni baakeirwe chisimi 513",0.7907240986824036
"Je, unajua kwamba Kenya Red Cross Society ina huduma za ushauri bure kwa kupiga 24/7? tupigie simu kupitia 1199 tuko hapo kwa sababu yako. Koru Januari-Juni 2019, timu yetu ya matibabu juu ya afya ya akili na psychosocial baakeirwe chisimi 513",sw,Health,"Inee, nomanyete ing'a Kenya Red Cross Society mbabwate obosemia bwa bosa goetera esimi 24/7? Toakere esimi ase 1199 nao tore ase eng'encho yao. Koru Januari-Juni 2019, chitimu chiaito chia Afya y'obongo amo na Obokonyi bwa kisaikolojia nchiabwatire chisimi 513","Je, unajua kuwa Shirika la Red Cross Kenya lina huduma ya ushauri bure kwa simu 24/7? Tupigie simu kwa 1199 nasi tuko hapa kwa sababu yako. Mnamo Januari-Juni 2019, timu yetu ya matibabu ya afya ya akili na kisaikolojia inawakirwa kwa njia ya 513",0.6648430824279785
"As we wake up lets talk about our mental health, this talk lightens our minds. This stops us from worrying and reduses its weight on us, protects us from sadnness. Talk to us through 1199 and we shall prepare to meet with you",en,Health,"Ekero tokoigoka twakwana igoro y'ebinto bigochanga afya y'amongo aito, ching'ana echi nigo chikogusua. Nigo chigotiga goichania, tichiri koritoa naende tichirigotwara omoichano omonge. Kwana naintwe ase 1199 naintwe ntweariganie ase eng'encho yao.","Tunapoamka, na tuzungumzie afya yetu ya akili, hotuba hii inatuangaza akili. Hii inatuzuia kujihanga na kupunguza uzito wake juu yetu, inatuzuia kutokana na kuhuzunika. Ongea nasi kupitia 1199 na tutatayarisha kukutana nawe",0.7277379035949707
"Kama sisi kuamka, hebu kuzungumza juu ya afya yetu ya akili, hotuba hii mwanga akili zetu. Hii inazuia sisi kutoka wasiwasi na hupunguza uzito wake juu yetu, inatulinda kutoka huzuni.",sw,Health,"Ekero tokoigoka twakwana igoro y'ebinto bigochanga afya y'amongo aito, ching'ana echi nigo chikogusua. Nigo chigotiga goichania, tichiri koritoa naende tichirigotwara omoichano omonge. Kwana naintwe ase 1199 naintwe ntweariganie ase eng'encho yao.","Tunapoamka, na tuzungumze kuhusu afya yetu ya akili, hotuba hii inaweka nuru akili zetu. Hii inatuzuia kutokana na mahangaiko na inapunguza uzito wake juu yetu, inatuzuia kutokana na huzuni.",0.7421907782554626
"The organization for most dpendent medicine, will suspent distribution of this important drugs from USAID, whose decision will affect distribution of malaria and HIV AIDS drugs",en,Health,"Ekeombe Kia Amariogo aria aganirie mono, gotenenia okobagwa Kwa amariogo yeng'encho korua ase USAID, egetambokero keranyare koreta obokong'u ase okobagwa Kwa amariogo a Esosera na Enyamoreo.","Shirika la matibabu yanayotumiwa sana, litaacha kusambaza dawa hii muhimu kutoka USAID, ambayo uamuzi wake utaathiri kusambaza dawa za malaria na UKIMWI",0.7888925671577454
"Shirika la dawa nyingi za kutegemeana, litaacha usambazaji wa dawa hii muhimu kutoka USAID, ambaye uamuzi wake utaathiri usambazaji wa malaria na dawa za UKIMWI",sw,Health,"Ekeombe Kia Amariogo aria aganirie mono, gotenenia okobagwa Kwa amariogo yeng'encho korua ase USAID, egetambokero keranyare koreta obokong'u ase okobagwa Kwa amariogo a Esosera na Enyamoreo.","Shirika la dawa nyingi zenye kutegemeana, litaacha kusambaza dawa hii muhimu kutoka USAID, ambaye uamuzi wake utaathiri kusambaza dawa za malaria na UKIMWI",0.7892497181892395
"World Accounty, through its company incharge of distribution of drugs and other medical gadgets, is distributing nets in various counties in Kenya with high malaria burden",en,Health,"Ekegancha gi'ense, goetera ase ekampuni y'okobaga amariogo amo na ebinto ao ao bi'oborwaria, nkobaga kere chineti ase chinsemo ao ao chi'Ense ya Kenya chiria chibwate Esosera kera engaki .","World Accounting, kupitia kampuni yake inayosimamia kusambaza dawa na vifaa vingine vya matibabu, inachangia neti katika kaunti mbalimbali za Kenya zenye uzito mkubwa wa malaria",0.7283318638801575
"World Accounty, kupitia kampuni yake inayosimamia usambazaji wa dawa na vifaa vingine vya kitiba, inashiriki katika kusambaza mitandao katika wilaya mbalimbali nchini Kenya zenye malaria nyingi",sw,Health,"Ekegancha gi'ense, goetera ase ekampuni y'okobaga amariogo amo na ebinto ao ao bi'oborwaria, nkobaga kere chineti ase chinsemo ao ao chi'Ense ya Kenya chiria chibwate Esosera kera engaki .","World Accounty, kupitia kampuni yake inayosimamia usambazaji wa dawa na vifaa vingine vya matibabu, inashiriki katika usambazaji wa mtandao katika wilaya mbalimbali nchini Kenya zenye ugonjwa wa malaria",0.8210296034812927
"Until now, 36 people are confirmed infcted with Mpox in Kenya, two people have been hospitalized and one quarantined",en,Health,"Goikera bonoiga, abanto 36 baenekigwe gotwara oborwaire bwa MPOX ime ya Kenya, abanto babere batangire nyagitari na oyomo akorwarerigwa nyomba .","Hadi sasa, watu 36 wametambuliwa na ugonjwa wa Mpox nchini Kenya, watu wawili wamelazwa hospitalini na mmoja amewekwa karantini",0.7926335334777832
"Hadi sasa, watu 36 wamethibitishwa kuwa wameambukizwa Mpox nchini Kenya, watu wawili wamelazwa hospitalini na mmoja amelazwa katika karantini",sw,Health,"Goikera bonoiga, abanto 36 baenekigwe gotwara oborwaire bwa MPOX ime ya Kenya, abanto babere batangire nyagitari na oyomo akorwarerigwa nyomba .","Hadi sasa, watu 36 wametambuliwa na ugonjwa wa Mpox nchini Kenya, watu wawili wamelazwa hospitalini na mmoja amelazwa karantini",0.8396735787391663
"All gatherings, sports,celebrtions and worship gatherings have been suspended. Religious meetings may continue with their worshing programs if they observe prevention measures. Schools will also remain open if they observe protocols but sports have been suspended.",en,Health,"Emesangererekano yonsi, chigosori, emeyega amo na emesangererekano yechikanisa yatenenigwe. Chikanisa nabo chikoba nesangererekano yamasabo onye rioka chikobeka esabuni yogosibia amaboko. Chisukuru nabo chigotigara koigorwa korende chigosori gati ye chisukuru chiatenenigwe.","Mikutano yote, michezo, sherehe na mikutano ya ibada imefungwa. Mikutano ya kidini inaweza kuendelea na mipango yao mbaya ikiwa itafuata hatua za kuzuia. Shule pia zitabaki wazi ikiwa zitafuata kanuni lakini michezo imefungwa.",0.811865508556366
"Mikutano yote, michezo, sherehe na ibada zimefungwa. mikutano ya kidini inaweza kuendelea na mipango yao mbaya ikiwa itazingatia hatua za kuzuia.",sw,Health,"Emesangererekano yonsi, chigosori, emeyega amo na emesangererekano yechikanisa yatenenigwe. Chikanisa nabo chikoba nesangererekano yamasabo onye rioka chikobeka esabuni yogosibia amaboko. Chisukuru nabo chigotigara koigorwa korende chigosori gati ye chisukuru chiatenenigwe.","Mikutano yote, michezo, sherehe na ibada zimefungwa. Mikutano ya kidini inaweza kuendelea na mipango yao mibaya ikiwa itafuata hatua za kuzuia.",0.8841884136199951
"Get out, Walk, run or climb hills. Expose yourself to new environment. Be glad. Take your time to rejoice as the sun risises and sets down. It might appear difficult to start with, but take heart",en,Health,"Soka isiko! Tara, minyoka gose rina ebitunwa. Nyora embeo engeni. Sasoka. Ira chingaki chiao kogokera okobara na okorimera kwe risase. Ritang'ani nabo erakobere akong'u korende okoremereria.","Naki, Tembea, Kimbia au Naki. Jiweke katika mazingira mapya. Uwe mwenye furaha. Chukua wakati wako kufurahia jua linapotoka na kushuka. Huenda ikawa vigumu kuanzia, lakini uwe na moyo mkuu",0.6381480097770691
"Toka nje, tembea, ukimbie, au panda milima. Jitambulishe kwa mazingira mapya. Furahi. Chukua wakati wako kufurahi jua linapochomoza na kushuka.",sw,Health,"Soka isiko! Tara, minyoka gose rina ebitunwa. Nyora embeo engeni. Sasoka. Ira chingaki chiao kogokera okobara na okorimera kwe risase. Ritang'ani nabo erakobere akong'u korende okoremereria.","Njoo nje, temba, mkimbie, au upige miamba. Jifunze na mazingira mapya. Furahia. Pata wakati wako ufurahi jua linaposonga na kushuka.",0.6501145362854004
"Ogotara gose okorundia enyange supports the body for good health, prevents communicable diseases like cancer, diabetis and also contributes to good mental care in a person",en,Health,"Ogotara okuya na okorundia enyange nigo bigosiira obogima obuya, biatanga amarwaire atarikoambokera buna Cancer,Esukari na presha naboigo koreta oborwaria bw'obongo ase omonto .","Ogotara gosegeta okorundia enyange nigo ekogokonya omobere ogokina, ekorenda amarwaire agotwara buna kansa, diabetes na gosegeta oborendi obuya bwobongo ase omonto",0.6435512900352478
"Ogotara gose okorundia enyange hutegemeza mwili kwa afya njema, huzuia magonjwa ya kuambukiza kama kansa, wagonjwa wa kisukari na pia husaidia kwa huduma nzuri ya akili kwa mtu",sw,Health,"Ogotara okuya na okorundia enyange nigo bigosiira obogima obuya, biatanga amarwaire atarikoambokera buna Cancer,Esukari na presha naboigo koreta oborwaria bw'obongo ase omonto .","Amariogo ya nakio ya ogotara inasaidia afya njema ya mwili, inachukua kinga magonjwa ya kuambukiza kama kansa, ugonjwa wa sukari na pia inasaidia katika huduma nzuri ya akili kwa mtu",0.5613463521003723
