PSA_Id,Domain,Class,English,Kiswahili,Ekegusii,Dholuo,Somali,Source,Date,Metadata
392,Agriculture,PSA,"Farmers can now receive 50% of insurance premiums funded by the Government for crop losses, covering farms from ½ to 20 acres. Purchase your insurance to qualify.",,,,,https://kilimonews.co.ke/agriculture-policy/farmers-receive-kshs-117-5-million-compensation-for-crop-losses/,2026-07-14,scraped:Kilimo News - Policy
393,Agriculture,PSA,The Inter-sectoral Forum on Agrobiodiversity and Agroecology (ISFAA) is now launched to promote collaboration among stakeholders in biodiversity and agriculture. Engage with ISFAA for knowledge sharing and policy influence.,,,,,https://kilimonews.co.ke/agriculture-policy/inter-sectoral-forum-on-agrobiodiversity-and-agroecology-launched/,2026-07-14,scraped:Kilimo News - Policy
394,Agriculture,PSA,"All tea factories managed by KTDA must comply with new tea regulations by 31st March 2021 or face penalties, including license suspension or legal charges.",,,,,https://kilimonews.co.ke/agriculture-policy/comply-or-face-the-music-munya-warns-on-tea-regulations/,2026-07-14,scraped:Kilimo News - Policy
395,Agriculture,PSA,"The newly inaugurated Warehouse Receipt System Council will oversee the Warehouse Receipt System in Kenya, starting with coffee, tea, rice, beans, green grams, and wheat.",,,,,https://kilimonews.co.ke/agriculture-policy/warehouse-receipt-system-council-inaugurated-by-agriculture-cs-peter-munya/,2026-07-14,scraped:Kilimo News - Policy
396,Agriculture,PSA,Farmers are advised to maintain vigilance as the threat of desert locust re-infestation persists. Monitor for any signs of locust activity and report sightings immediately.,,,,,https://kilimonews.co.ke/agriculture-policy/kenya-beats-back-desert-locust-upsurge-for-now-but-east-africa-remains-at-risk/,2026-07-14,scraped:Kilimo News - Policy
397,Agriculture,PSA,"Due to the effects of Covid-19, farmers are encouraged to focus on drought-resistant crops like sorghum and millet for better resilience in production.",,,,,https://kilimonews.co.ke/agriculture-policy/here-is-the-state-of-agriculture-in-the-counties-cog-chairman-governor-oparanya/,2026-07-14,scraped:Kilimo News - Policy
398,Agriculture,PSA,Invest in basic infrastructure to enhance employment opportunities for rural youth. Ensure access to all-weather roads and food markets to support inclusive economic growth.,,,,,https://kilimonews.co.ke/general-news/basic-infrastructure-key-to-increased-employment-for-rural-youth-in-senegal/,2026-07-14,scraped:Kilimo News - Policy
399,Agriculture,PSA,Farmers in Northern Uganda can access the newly opened Regional Agricultural Mechanization Center in Agwata for irrigation and tractor maintenance services.,,,,,https://kilimonews.co.ke/agriculture-policy/uganda-building-5-regional-mechanization-centers/,2026-07-14,scraped:Kilimo News - Policy
400,Agriculture,PSA,Nakuru County is implementing a land rehabilitation program to restore degraded land and improve agricultural productivity. Farmers are encouraged to participate in soil management training and tree planting initiatives.,,,,,https://kilimonews.co.ke/agriculture-policy/land-rehabilitation-program-in-nakuru/,2026-07-14,scraped:Kilimo News - Policy
401,Agriculture,PSA,The High Court has halted the formation of the National Steering Committee on Tea Reforms; affected parties should stay updated on the ongoing legal proceedings.,,,,,https://kilimonews.co.ke/agriculture-policy/ktda-against-the-tea-reforms-steering-committee-by-munya/,2026-07-14,scraped:Kilimo News - Policy
402,Agriculture,PSA,"Farmers in Busia County can access free BT cotton seeds and should consider intercropping with legumes to optimize land use. For more information, contact the Busia County Department of Agriculture.",,,,,https://kilimonews.co.ke/agriculture-policy/bt-cotton-trial-in-the-country-looks-promising/,2026-07-14,scraped:Kilimo News - Policy
403,Agriculture,PSA,Farmers and food traders are urged to comply with municipal licensing and regulations to ensure food safety. This is vital to protect public health and sustain urban food security.,,,,,https://kilimonews.co.ke/agriculture-policy/unsafe-food-africas-silent-killer/,2026-07-14,scraped:Kilimo News - Policy
404,Agriculture,PSA,The government has approved the leasing of five state-owned sugar factories for at least 20 years to revitalize the sugar sector. Interested parties should prepare for engagement under the new leasing model.,,,,,https://kilimonews.co.ke/agriculture-policy/cabinet-approves-leasing-of-state-owned-sugar-factories/,2026-07-14,scraped:Kilimo News - Policy
405,Agriculture,PSA,"The new Finance Act zero rates VAT on maize, cassava, and wheat flour for 6 months, aiming to make unga more affordable for consumers.",,,,,https://kilimonews.co.ke/agriculture-policy/relief-as-amended-bill-zero-rates-vat-on-maize-wheat/,2026-07-14,scraped:Kilimo News - Policy
406,Agriculture,PSA,"The government is supplying 781,800 seedlings, including 40,000 cocoa seedlings, to farmers in 17 counties to promote food security and crop diversification.",,,,,https://kilimonews.co.ke/agriculture-policy/cocoa-introduced-in-kenya-as-government-supplies-various-seedlings-to-farmers/,2026-07-14,scraped:Kilimo News - Policy
407,Agriculture,PSA,The government has launched the One Million Kitchen Gardens Plan to support households in establishing kitchen gardens. Selected households will receive startup kits including seeds and a water tank.,,,,,https://kilimonews.co.ke/agriculture-policy/one-million-kitchen-gardens-plan-launched/,2026-07-14,scraped:Kilimo News - Policy
408,Agriculture,PSA,Aquaponics technology will be introduced in 35 counties to promote food security and nutrition. Farmers in these counties can anticipate training and support from county governments and the Ministry of Agriculture.,,,,,https://kilimonews.co.ke/agriculture-policy/aquaponics-to-be-rolled-out-in-35-counties/,2026-07-14,scraped:Kilimo News - Policy
409,Agriculture,PSA,The National Livestock Vaccination Program has been launched to combat animal diseases in Kenya. Farmers are encouraged to participate for the health and productivity of their livestock.,,,,,https://kilimonews.co.ke/agriculture-policy/national-livestock-vaccination-program-launched/,2026-07-14,scraped:Kilimo News - Policy
410,Agriculture,PSA,"The WFP is providing 1,050 modern beehives to 260 farmers in 11 counties to enhance beekeeping and boost honey production. Farmers are encouraged to engage in this lucrative industry.",,,,,https://kilimonews.co.ke/agriculture-policy/wfp-boosting-bee-keeping-in-11-counties/,2026-07-14,scraped:Kilimo News - Policy
411,Agriculture,PSA,All stakeholders in the fisheries sector are urged to adopt sustainable aquaculture practices and effective fisheries management to enhance food security and increase fish production by 2030.,,,,,https://kilimonews.co.ke/agriculture-policy/fisheries-management-works-so-its-time-to-apply-it-more-broadly/,2026-07-14,scraped:Kilimo News - Policy
412,Agriculture,PSA,Bungoma County has allocated significant resources to strengthen its agricultural sector. Farmers in the region should stay informed on upcoming opportunities and support initiatives.,,,,,https://kilimonews.co.ke/agriculture-policy/highlights-of-budget-allocations-in-the-agriculture-sector/,2026-07-14,scraped:Kilimo News - Policy
413,Agriculture,PSA,Coffee farmers can access up to 40% advance payment through the Kshs. 3 billion Coffee Advance Revolving Fund. Sign up for guarantee forms to qualify.,,,,,https://kilimonews.co.ke/agriculture-policy/ongoing-coffee-reforms-set-to-modernize-the-sector/,2026-07-14,scraped:Kilimo News - Policy
414,Agriculture,PSA,Farmers and agribusiness stakeholders are urged to prepare for impending food shortages as global supply chains face significant disruptions. Take action now to secure resources and plan accordingly.,,,,,https://kilimonews.co.ke/agriculture-policy/coronavirus-has-stress-tested-our-food-systems-and-many-are-set-to-fail/,2026-07-14,scraped:Kilimo News - Policy
415,Agriculture,PSA,"Farmers in Eastern Africa are urged to adopt resilient agricultural practices to combat the ongoing food crises, as over 27 million people face acute food insecurity in the region.",,,,,https://kilimonews.co.ke/agriculture-policy/overcoming-crises-building-resilience-the-way-to-feed-the-horn/,2026-07-14,scraped:Kilimo News - Policy
416,Agriculture,PSA,The government has launched the Shs 2.2bn Empowering Novel Agribusiness-led Employment (ENABLE Kenya) program aimed at boosting agribusiness opportunities and employment in the agriculture sector.,,,,,https://kilimonews.co.ke/agriculture-policy/president-uhurus-economic-stimulus-package-to-the-agriculture-sector/,2026-07-14,scraped:Kilimo News - Policy
417,Agriculture,PSA,The Kenyan government will no longer buy maize or farm inputs from farmers. Farmers can now use their produce as collateral for financing from financial organizations.,,,,,https://kilimonews.co.ke/agriculture-policy/kenyan-government-will-no-longer-buy-maize-from-farmers/,2026-07-14,scraped:Kilimo News - Policy
418,Agriculture,PSA,"Reforms at the National Cereals & Produce Board (NCPB) have begun, focusing on improving grain storage and stabilizing food supply. Stay informed for further updates on these changes.",,,,,https://kilimonews.co.ke/agriculture-policy/munya-starts-national-cereals-produce-board-reforms/,2026-07-14,scraped:Kilimo News - Policy
419,Agriculture,PSA,The Ministry of Agriculture will provide seedlings to farmers during the October to December rains. Farmers are encouraged to participate for improved crop production.,,,,,https://kilimonews.co.ke/agriculture-policy/agriculture-ministry-to-give-farmers-seedlings-to-help-them-face-challenges/,2026-07-14,scraped:Kilimo News - Policy
420,Agriculture,PSA,"Farmers in Uasin Gishu, Elgeyo Marakwet, Bomet, Nyandarua, Nyeri, and Taita Taveta can access 25 tons of free potato basic seed to produce certified seed.",,,,,https://kilimonews.co.ke/agriculture-policy/counties-receive-potato-basic-seed-to-produce-certified-seeds/,2026-07-14,scraped:Kilimo News - Policy
421,Agriculture,PSA,Seeds are essential commodities; unrestricted movement across borders is critical to prevent food insecurity. Stakeholders must advocate for this change immediately.,,,,,https://kilimonews.co.ke/agriculture-policy/restrictions-on-cross-border-movement-affecting-seed-supply-chain-comesa/,2026-07-14,scraped:Kilimo News - Policy
422,Agriculture,PSA,"Farmers are urged to review the proposed Crops (Tea Industry) Regulations 2020, which may negatively impact earnings and increase bureaucracy. Take action by voicing concerns before implementation.",,,,,https://kilimonews.co.ke/agriculture-policy/proposed-tea-regulations-will-strangle-farmers-ktda/,2026-07-14,scraped:Kilimo News - Policy
423,Agriculture,PSA,Farmers will not be able to sell maize directly to the government as the National Cereals and Produce Board shifts to a trading model. Needy individuals will receive cash transfers to purchase food.,,,,,https://kilimonews.co.ke/agriculture-policy/kenya-has-enough-food-despite-covid-19-pandemic-munya/,2026-07-14,scraped:Kilimo News - Policy
424,Agriculture,PSA,"The revised draft of tea regulations has been launched, proposing a complete overhaul of the Kenya Tea Development Authority (KTDA). All stakeholders in the tea sector should stay informed for upcoming changes.",,,,,https://kilimonews.co.ke/agriculture-policy/munya-ktda-abused-its-market-power/,2026-07-14,scraped:Kilimo News - Policy
425,Agriculture,PSA,The Ministry of Agriculture invites feedback on proposed tea sector reforms for 14 days. Submit written memorandums via the Ministry's and AFA's websites or call the provided hotline for clarifications.,,,,,https://kilimonews.co.ke/agriculture-policy/agriculture-cs-outlines-proposed-tea-sector-reforms/,2026-07-14,scraped:Kilimo News - Policy
426,Agriculture,PSA,Rwandan farmers and agricultural stakeholders are advised to enhance their desert locust preparedness following recent training from FAO. Stay informed on control operations and preventive measures.,,,,,https://kilimonews.co.ke/agriculture-policy/fao-boosts-rwandas-preparedness-for-a-potential-desert-locust-invasion/,2026-07-14,scraped:Kilimo News - Policy
427,Agriculture,PSA,The Ministry of Agriculture has developed guidelines to support the food supply chain during the COVID-19 pandemic. All stakeholders must adhere to these protocols for stability in food availability and accessibility.,,,,,https://kilimonews.co.ke/agriculture-policy/agriculture-ministry-proposes-guidelines-to-ensure-stability-in-the-food-supply-chain-during-covid-19-pandemic/,2026-07-14,scraped:Kilimo News - Policy
428,Agriculture,PSA,"Food supply is stable in Kenya. Farmers are advised to continue operations without panic buying, as transport of farm produce is unrestricted.",,,,,https://kilimonews.co.ke/agriculture-policy/munya-assures-of-enough-food-and-unrestricted-farm-produce-transport/,2026-07-14,scraped:Kilimo News - Policy
429,Agriculture,PSA,Farmers and agribusiness stakeholders are urged to ensure food supply chains remain uninterrupted during the COVID-19 pandemic to prevent potential food shortages.,,,,,https://kilimonews.co.ke/agriculture-policy/covid-19-let-food-flow-freely/,2026-07-14,scraped:Kilimo News - Policy
430,Agriculture,PSA,Farmers are urged to report any counterfeit or adulterated agro-inputs to local authorities to support Uganda's initiative in eliminating these harmful products.,,,,,https://kilimonews.co.ke/agriculture-policy/uganda-moves-to-eliminate-counterfeit-and-adulterated-agro-inputs/,2026-07-14,scraped:Kilimo News - Policy
431,Agriculture,PSA,Farmers in northern Uganda should remain vigilant as Desert Locust nymphs are hatching and may threaten food security. Report any sightings to local authorities immediately.,,,,,https://kilimonews.co.ke/agriculture-policy/locust-invasion-report-in-uganda/,2026-07-14,scraped:Kilimo News - Policy
432,Agriculture,PSA,"Farmers in Konyu and Karima wards, Nyeri County, can now register for e-voucher input subsidies; enumerators are being recruited for this initiative.",,,,,https://kilimonews.co.ke/agriculture-policy/nyeri-county-pilots-e-voucher-to-acquire-input-subsidies/,2026-07-14,scraped:Kilimo News - Policy
433,Agriculture,PSA,The Ministry of Agriculture is expanding rabies awareness and vaccination efforts to neighboring districts of Kassanda and Kyegegwa. Engage with local initiatives for vaccinations and education.,,,,,https://kilimonews.co.ke/agriculture-policy/increasing-awareness-about-rabies-in-uganda/,2026-07-14,scraped:Kilimo News - Policy
434,Agriculture,PSA,"Urgent humanitarian support is needed for 20,000 people facing extreme hunger in Akobo, Duk, and Ayod counties until April. Immediate action is required to address food insecurity in these areas.",,,,,https://kilimonews.co.ke/agriculture-policy/hunger-threatens-over-half-of-the-population-in-south-sudan/,2026-07-14,scraped:Kilimo News - Policy
435,Agriculture,PSA,Farmers in Kiambu County can access training on improved maize production techniques and early-maturing varieties through the Village-Based Advisors program.,,,,,https://kilimonews.co.ke/agriculture-policy/agra-partners-with-county-to-increase-maize-production/,2026-07-14,scraped:Kilimo News - Policy
436,Agriculture,PSA,"Farmers are encouraged to adopt nutrition-sensitive agricultural practices to improve food production, income, and women's empowerment in order to tackle malnutrition in their communities.",,,,,https://kilimonews.co.ke/agriculture-policy/zambia-working-towards-food-and-nutrition-security/,2026-07-14,scraped:Kilimo News - Policy
437,Agriculture,PSA,"Farmers in Uganda: The Ministry of Agriculture will support key commodities this season, including tea, fruits, livestock, and seeds. Engage with local agricultural offices for details on available resources.",,,,,https://kilimonews.co.ke/agriculture-policy/uganda-agriculture-minister-lays-out-plans-for-the-season/,2026-07-14,scraped:Kilimo News - Policy
438,Agriculture,PSA,The Kenya National Trading Corporation is buying excess rice from Kano Plains and Mwea Irrigation Schemes. Farmers are encouraged to sell their surplus to avoid post-harvest losses.,,,,,https://kilimonews.co.ke/agriculture-policy/we-are-buying-excess-rice-munya/,2026-07-14,scraped:Kilimo News - Policy
439,Agriculture,PSA,Smallholder tea farmers are urged to stay informed about potential changes in the Kenya Tea Development Agency as the President calls for its overhaul to enhance their welfare.,,,,,https://kilimonews.co.ke/agriculture-policy/ktda-finally-snared-by-the-president/,2026-07-14,scraped:Kilimo News - Policy
440,Agriculture,PSA,"Farmers in Kenya are warned of an imminent locust invasion, with swarms rapidly spreading across various counties. Take immediate action to protect crops and monitor developments.",,,,,https://kilimonews.co.ke/agriculture-policy/locusts-may-spread-further-warns-fao/,2026-07-14,scraped:Kilimo News - Policy
441,Agriculture,PSA,The new board of the Kenya Planters Cooperative Union is operational and will manage the Coffee Cherry Advance Revolving Fund to support Kenyan coffee farmers.,,,,,https://kilimonews.co.ke/agriculture-policy/new-kpcu-board-officially-inaugurated/,2026-07-14,scraped:Kilimo News - Policy
442,Agriculture,PSA,"The Kshs. 3 Billion Cherry Advance Revolving Fund regulations have been approved. Coffee stakeholders are invited to submit written feedback by January 15, 2020.",,,,,https://kilimonews.co.ke/agriculture-policy/kenyan-cabinet-approves-kshs-3-billion-cherry-advance-revolving-fund-regulations-to-boost-coffee/,2026-07-14,scraped:Kilimo News - Policy
443,Agriculture,PSA,Attention youth in agriculture: Engage with FAO's Hand-in-Hand initiative to access resources and support aimed at achieving food security and Sustainable Development Goal 2.,,,,,https://kilimonews.co.ke/agriculture-policy/need-to-harness-youths-potential-to-end-hunger-fao/,2026-07-14,scraped:Kilimo News - Policy
444,Agriculture,PSA,"All livestock in Kenya must be registered under new proposed regulations, requiring identification devices for each animal before entering slaughterhouses.",,,,,https://kilimonews.co.ke/agriculture-policy/all-livestock-in-kenya-to-be-registered-under-new-proposed-regulations/,2026-07-14,scraped:Kilimo News - Policy
445,Agriculture,PSA,"Attention farmers and agribusiness stakeholders: World food prices have risen significantly as of November, impacting costs for meat and vegetable oils. Monitor pricing trends closely to adjust strategies.",,,,,https://kilimonews.co.ke/agriculture-policy/world-food-prices-jump-in-november/,2026-07-14,scraped:Kilimo News - Policy
446,Agriculture,PSA,"Countries are collaborating to enhance access to agricultural mechanization services. Farmers in Kenya, Tanzania, Ethiopia, Zambia, Ghana, and Uganda may benefit from this initiative.",,,,,https://kilimonews.co.ke/agriculture-policy/countries-come-together-in-a-bid-to-increase-agricultural-mechanization-services/,2026-07-14,scraped:Kilimo News - Policy
447,Agriculture,PSA,Turkana County is implementing flood-based farming to combat food insecurity. Farmers in the area should engage with the Kakong'u project to improve agricultural productivity.,,,,,https://kilimonews.co.ke/agriculture-policy/turkana-county-to-use-flood-water-to-beat-food-insecurity/,2026-07-14,scraped:Kilimo News - Policy
448,Agriculture,PSA,The Ugandan Government has established milk checkpoints along major highways to ensure quality assurance for milk products. Consumers are encouraged to utilize these checkpoints for quality verification.,,,,,https://kilimonews.co.ke/agriculture-policy/uganda-deploys-milk-checkpoints-along-major-highways/,2026-07-14,scraped:Kilimo News - Policy
449,Agriculture,PSA,"The Ministry of Agriculture, Animal Industry and Fisheries (MAAIF) is creating a National Veterinary Medicine Authority to regulate veterinary medicine in Uganda. Stakeholders are invited to participate in the ongoing engagement process.",,,,,https://kilimonews.co.ke/agriculture-policy/uganda-moves-to-create-a-veterinary-medicine-authority/,2026-07-14,scraped:Kilimo News - Policy
450,Agriculture,PSA,Avocado farmers in Nyeri County are encouraged to form farmer groups to enhance sustainability and improve feedback from extension officers. Join a group today for better support!,,,,,https://kilimonews.co.ke/general-news/nyeri-county-trains-avocado-farmers-extension-officers/,2026-07-14,scraped:Kilimo News - Policy
451,Agriculture,PSA,"Attention farmers and agribusiness stakeholders: The Multi-Sectoral Food Security and Nutrition Project is launching awareness competitions in 1,500 schools to promote nutrition through arts. Participate to enhance community awareness.",,,,,https://kilimonews.co.ke/agriculture-policy/drive-for-improved-nutrition-to-involve-creative-arts-music-dance-and-drama-in-uganda-schools/,2026-07-14,scraped:Kilimo News - Policy
452,Agriculture,PSA,"The Horticultural Crops Directorate has closed the Hass and Fuerte avocado harvesting season from November 15 to March 15, 2020. Notify the directorate in writing within 7 days if harvesting off-season avocados.",,,,,https://kilimonews.co.ke/agriculture-policy/kenya-acts-on-immature-avocado-fruits/,2026-07-14,scraped:Kilimo News - Policy
453,Agriculture,PSA,"Vanilla farmers in registered farmer groups are reminded to harvest within 9 months of pollination, starting from the official harvest date of January 15, 2020, for optimal quality.",,,,,https://kilimonews.co.ke/agriculture-policy/uganda-releases-vanilla-sub-sector-update-for-farmers-registered-in-the-vanilla-farmer-groups/,2026-07-14,scraped:Kilimo News - Policy
454,Agriculture,PSA,"Nakuru County is promoting Climate Smart Agriculture. Farmers are encouraged to attend sensitization sessions for new technologies and practices, focusing on soil testing and weather data.",,,,,https://kilimonews.co.ke/agriculture-policy/nakuru-county-keen-on-promoting-climate-smart-agriculture/,2026-07-14,scraped:Kilimo News - Policy
455,Agriculture,PSA,"Rwanda aims to eradicate food insecurity by 2025, focusing on healthy diets and inclusive food security initiatives. Stay informed about agricultural policies and practices that support this goal.",,,,,https://kilimonews.co.ke/agriculture-policy/rwanda-has-made-tremendous-steps-to-end-food-insecurity-mukeshimana/,2026-07-14,scraped:Kilimo News - Policy
456,Agriculture,PSA,The Committee on World Food Security (CFS) continues to promote food security and nutrition for all. All stakeholders are encouraged to participate in this multistakeholder platform.,,,,,https://kilimonews.co.ke/agriculture-policy/fao-director-general-hails-inclusive-approach-of-committee-on-world-food-security/,2026-07-14,scraped:Kilimo News - Policy
457,Agriculture,PSA,"FAO and FMO are launching a partnership to enhance agricultural financing in Kenya, focusing on small-scale producers and SMEs. Engage with this initiative for better access to finance and management practices.",,,,,https://kilimonews.co.ke/agriculture-policy/fao-and-the-netherlands-fmo-partner-to-improve-agriculture-financing-in-developing-countries/,2026-07-14,scraped:Kilimo News - Policy
458,Agriculture,PSA,FAO and the World Union of Wholesale Markets are enhancing efforts to reduce food loss and waste globally. Stakeholders in agriculture should engage with local wholesale markets to improve food distribution.,,,,,https://kilimonews.co.ke/agriculture-policy/fao-and-world-union-of-wholesale-markets-team-up-to-combat-food-loss-and-waste/,2026-07-14,scraped:Kilimo News - Policy
459,Agriculture,PSA,"Farmers in Uganda can benefit from the new nucleus farmer model, connecting them to mechanization, financing, and markets. Contact your local District Agricultural Extension Officer for more information.",,,,,https://kilimonews.co.ke/agriculture-policy/nucleus-farmer-model-rolled-out-by-uganda-agriculture-ministry/,2026-07-14,scraped:Kilimo News - Policy
460,Agriculture,PSA,Farmers and stakeholders in the potato value chain are encouraged to familiarize themselves with the recently passed potato regulations by the National Potato Council of Kenya (NPCK).,,,,,https://kilimonews.co.ke/agriculture-policy/potato-regulations-making-behind-the-scenes/,2026-07-14,scraped:Kilimo News - Policy
461,Agriculture,PSA,Tea farmers are encouraged to stay informed about fluctuating tea prices and market trends to make better farming decisions. Please monitor local updates for support and resources available.,,,,,https://kilimonews.co.ke/general-news/what-is-up-in-the-tea-sector-in-kenya/,2026-07-14,scraped:Kilimo News - Policy
462,Agriculture,PSA,Agricultural Extension Service Providers in Uganda are encouraged to adopt the new Ethical Code of Conduct to enhance service delivery. Access the code here: http://agriculture.go.ug/…/Ethical-Code-of-Conduct-for-Agri…,,,,,https://kilimonews.co.ke/agriculture-policy/uganda-rolls-out-ethical-code-of-conduct-for-agricultural-extension-service-providers/,2026-07-14,scraped:Kilimo News - Policy
463,Agriculture,PSA,"The Aquaculture Business Development Programme is set to launch in 15 counties, starting with pilot projects in Nyeri, Meru, Kirinyaga, Kakamega, Homa Bay, and Migori. Engage with local agricultural offices for participation details.",,,,,https://kilimonews.co.ke/agriculture-policy/15-counties-set-to-benefit-from-the-aquaculture-business-development-programme/,2026-07-14,scraped:Kilimo News - Policy
464,Agriculture,PSA,"The Kenyan government will construct three dams in West Pokot, Turkana, and Marsabit to address water scarcity. Counties must identify suitable sites for the dams by next week. Completion is expected by June 2020.",,,,,https://kilimonews.co.ke/agriculture-policy/dams-to-ease-water-scarcity-in-pastoralist-areas/,2026-07-14,scraped:Kilimo News - Policy
465,Agriculture,PSA,"Import, export, and transit of live animals and animal products in Uganda requires authorization from the Commissioner for Animal Health. Ensure compliance with disease control guidelines.",,,,,https://kilimonews.co.ke/agriculture-policy/guidelines-for-import-export-and-transit-of-animals-and-animal-products-in-uganda/,2026-07-14,scraped:Kilimo News - Policy
466,Agriculture,PSA,The 2019 Africa Food Prize recognizes exceptional farmers and advocates for innovative and sustainable agricultural practices. Learn from winners like Dr. Emma Naluyima and Baba Dioum to enhance your farming methods.,,,,,https://kilimonews.co.ke/agriculture-policy/outstanding-smallholder-farmer-and-eminent-agricultural-policy-advocate-share-2019-africa-food-prize/,2026-07-14,scraped:Kilimo News - Policy
467,Agriculture,PSA,"The African Green Revolution Forum (AGRF) is taking place in Accra, Ghana from September 3-6. Farmers and agribusiness stakeholders are encouraged to engage in discussions on digital transformation in agriculture.",,,,,https://kilimonews.co.ke/agriculture-policy/agrf-returns-to-ghana-to-leverage-the-digital-revolution-for-an-inclusive-agricultural-transformation-in-africa/,2026-07-14,scraped:Kilimo News - Policy
468,Agriculture,PSA,Farmers in Muranga County can access a stable market for milk through 45 co-operatives and sell to Muranga County Creameries at Kshs. 35 per liter.,,,,,https://kilimonews.co.ke/agriculture-policy/muranga-county-makes-a-mark-in-milk-and-avocado-production/,2026-07-14,scraped:Kilimo News - Policy
469,Agriculture,PSA,Farmers and agribusiness stakeholders are encouraged to engage in discussions and share knowledge about potato and sweet potato production for sustainable food systems.,,,,,https://kilimonews.co.ke/agriculture-policy/rwanda-sweet-potato-and-potato-second-and-third-crops-in-terms-of-production/,2026-07-14,scraped:Kilimo News - Policy
470,Agriculture,PSA,Eligible youth in Uganda can access opportunities under the new National Strategy for Youth Employment in Agriculture. Engage with the Ministry of Agriculture for details on participation.,,,,,https://kilimonews.co.ke/agriculture-policy/national-strategy-for-youth-employment-in-agriculture-in-uganda/,2026-07-14,scraped:Kilimo News - Policy
471,Agriculture,PSA,"The Agriculture Cluster Development Project (ACDP) has been expanded to 19 new districts in Uganda, enabling registered farmers to access subsidized farm inputs. Farmers must contribute 33% of the input cost.",,,,,https://kilimonews.co.ke/agriculture-policy/agriculture-cluster-development-project-acdp-rolled-out-to-more-districts-across-uganda/,2026-07-14,scraped:Kilimo News - Policy
472,Agriculture,PSA,Farmers can now access agricultural guidance via the new Kilimo Call Centre's toll-free line. Youth groups and ICT experts are encouraged to utilize this initiative for job creation in agriculture.,,,,,https://kilimonews.co.ke/agriculture-policy/new-youth-led-call-center-initiative-launched-by-minister-for-agriculture-animal-industry-and-fisheries/,2026-07-14,scraped:Kilimo News - Policy
473,Agriculture,PSA,"The Agricultural Sector Transformation and Growth Strategy 2019-2029 is now in effect, guiding farmers and agribusiness stakeholders to align with national agricultural policies.",,,,,https://kilimonews.co.ke/agriculture-policy/latest-agriculture-strategy-for-kenya/,2026-07-14,scraped:Kilimo News - Policy
474,Agriculture,PSA,Farmers in the Netherlands must register all livestock and obtain a Unique Business Number (UBN) for compliance. Ensure proper tagging and on-farm records.,,,,,https://kilimonews.co.ke/general-news/kilimo-talk-livestock-registration-in-netherlands/,2026-07-14,scraped:Kilimo News - Policy
475,Agriculture,PSA,Small-scale tea farmers are encouraged to enhance the quality of their produce to secure better prices.,,,,,https://kilimonews.co.ke/general-news/prescription-for-the-tea-sector/,2026-07-14,scraped:Kilimo News - Policy
476,Agriculture,PSA,Bungoma County has established a Sh230 million Agriculture Institutions Development Corporation to modernize and finance key agricultural institutions. Farmers are encouraged to engage with this new body for support in agricultural development.,,,,,https://kilimonews.co.ke/counties/bungoma-county-creates-sh230-million-corporation-to-transform-agricultural-institutions/,2026-07-14,scraped:Kilimo News - Policy
477,Agriculture,PSA,"Kenyan coffee growers can benefit from direct sales, which yielded USD 49.24 million this season — an average of USD 406 per 50-kg bag, nearly 20% more than auction prices. Consider selling directly for better earnings.",,,,,https://kilimonews.co.ke/general-news/coffee-direct-sales-rake-in-usd-49-million-and-beat-auction-by-20/,2026-07-14,scraped:Kilimo News - Policy
478,Agriculture,PSA,SACCO members are assured that their savings are not at risk; claims about government access to these funds for infrastructure projects are false and legally unfounded.,,,,,https://kilimonews.co.ke/general-news/cooperatives-dismiss-claims-government-will-use-sacco-savings-to-fund-infrastructure-projects/,2026-07-14,scraped:Kilimo News - Policy
479,Agriculture,PSA,Uasin Gishu entrepreneurs can now engage with proposed policy reforms and financing opportunities. Stay informed on the Draft MSME Policy 2025 and the MSE Amendment Bill 2025.,,,,,https://kilimonews.co.ke/general-news/msea-snv-empower-more-than-500-uasin-gishu-entrepreneurs-through-policy-awareness-forums/,2026-07-14,scraped:Kilimo News - Policy
480,Agriculture,PSA,"The Nairobi Coffee Exchange reports that the recent auction sold 412 tonnes of coffee, translating to a gross return of KES 129 per kilogram of cherry.",,,,,https://kilimonews.co.ke/agricultural-products/kieni-crowns-sale-30-as-nce-moves-412-tonnes-of-coffee-worth-sh345-million/,2026-07-14,scraped:Kilimo News - Policy
481,Agriculture,PSA,"Murang'a County is offering commercial mango farming support, including contracts with juice manufacturers and cooperative formation. Farmers are encouraged to participate for improved income.",,,,,https://kilimonews.co.ke/counties/how-muranga-county-is-using-technology-market-access-and-ecological-planning-to-transform-agriculture/,2026-07-14,scraped:Kilimo News - Policy
482,Agriculture,PSA,"The government has authorized the duty-free importation of 500,000 metric tonnes of rice, impacting local farmers. Urgent action is needed to clear unsold rice stock before imports begin.",,,,,https://kilimonews.co.ke/agriculture-politics/kirinyaga-leaders-protest-duty-free-rice-imports-as-government-cites-food-security/,2026-07-14,scraped:Kilimo News - Policy
483,Agriculture,PSA,Farmers are facing increased costs due to high animal feed prices driven by a concentrated market. Stay informed about market changes and seek alternative suppliers to manage costs effectively.,,,,,https://kilimonews.co.ke/agriculture-politics/four-companies-dominate-animal-feed-market-in-kenya-raising-food-prices-and-hurting-farmers-says-report/,2026-07-14,scraped:Kilimo News - Policy
